-2.09298	-14.3979
-0.960154	-16.6688
-3.96022	-17.6439
-3.429	-18.2199
-2.36192	-20.4725
-3.3508	-20.3498
-3.46846	-20.598
-4.33899	-20.096
-5.45678	-16.0487
-1.37384	-12.0464
0.791648	-10.0142
-1.03054	-4.72671
3.39459	-4.05318
2.9531	-7.00661
2.62136	-6.96478
5.92406	-7.7906
-3.02066	-4.10968
-14.6524	-4.54526
-8.1412	-7.41497
-7.25594	-10.0389
-0.22924	-15.9299
1.67264	-18.7101
2.35573	-18.6183
3.11433	-16.8803
5.18616	-15.5055
4.99387	-3.88972
3.97018	-11.0091
2.22875	-13.1739
7.36376	-11.6562
-1.0455	-16.4594
-11.5115	2.03272
-8.0182	-2.31707
-0.729153	-4.40982
2.49176	-7.86828
7.56169	-10.7037
-1.69101	-14.1243
1.48126	-15.3079
-6.12316	-13.2856
2.00121	-19.6274
2.2889	-19.9887
5.5367	-14.5998
9.18739	-22.9042
6.0331	-22.1399
6.17752	-20.4549
4.36062	-20.519
6.19001	-19.7749
10.0152	-14.544
11.1474	-8.10519
9.46005	-11.4513
9.07299	-6.83208
6.84233	-7.87641
1.50361	-7.03407
6.63941	-6.91352
-3.42144	-1.83046
-10.8573	-8.2804
-0.891339	-7.72545
0.888898	-9.82517
-7.02786	-11.5148
-9.77183	-11.0599
-11.1558	-11.396
-12.1474	-10.453
-13.311	-11.3275
-14.5828	-10.1435
-13.0712	-11.7816
-11.8216	-9.50057
-10.3943	-9.59975
-8.4515	-10.3215
-7.67551	-9.89722
-7.06157	-10.701
-6.44628	-13.0391
-5.3794	-9.14883
-5.88524	-4.01484
-8.34446	3.28113
-6.11231	4.52216
-3.33305	2.27073
1.28326	8.39694
2.42627	0.814485
-1.14249	-0.899986
-5.44419	-6.36262
-7.79955	-8.67968
-8.38402	-8.39713
-10.2551	-11.489
-8.78754	-10.5108
-7.88744	-8.16864
-11.6609	-11.2907
-11.6812	-11.2128
-7.34903	-6.6512
-3.6063	-3.55889
-1.83408	-8.52921
-2.81787	-2.02924
1.47961	1.36569
-4.4487	-2.56139
-7.26176	-4.28492
-6.49822	-4.52792
-4.50232	-8.23383
-3.34489	-4.20122
-2.5976	-1.12331
-9.12015	-9.31349
-9.15512	-4.66435
-4.57527	0.464102
-8.98414	-7.12874
-6.79673	-6.98321
-4.16485	-1.74914
-3.64912	0.478202
1.17569	0.780992
-1.07911	-3.58767
-0.052102	-0.964027
0.951612	2.16794
7.05744	2.51505
8.31501	0.935237
7.84966	-1.78178
3.62442	-1.76694
1.84709	-1.29847
0.916261	-3.67717
3.1435	1.86192
5.25694	1.40759
-0.00402036	0.870974
-11.8142	-8.01042
-8.18683	-9.33054
-0.496922	-13.4619
-3.72981	-13.9618
-3.29878	-16.4715
-3.98856	-16.4046
-4.85458	-15.2286
-2.28237	-14.9371
0.160783	-10.9332
8.8995	-12.1822
7.97091	-14.3525
8.36086	-14.7154
8.71149	-13.8186
8.86368	-14.0491
8.98041	-13.909
9.22195	-14.1849
9.62407	-13.842
11.6882	-15.3074
11.4101	-14.0143
10.0427	-14.3517
11.0305	-11.3895
10.4653	-7.45583
10.7057	-7.82668
13.8254	-5.96943
2.02675	-14.9221
4.84128	-23.3496
2.83835	-26.3051
1.57696	-28.1228
0.792164	-30.8649
-0.0341114	-31.7315
-0.375598	-29.9554
-0.109856	-27.7087
-0.421272	-29.1584
-0.977539	-30.0082
-0.623387	-29.0627
-0.498964	-28.6365
-0.186595	-30.3719
0.321212	-28.4256
1.27105	-29.2384
2.57765	-27.8654
6.52107	-23.2968
6.42771	-16.1833
2.89688	-11.6973
5.74037	-9.63267
6.69618	-7.70548
5.28408	-10.839
6.78037	-10.3303
6.36591	-4.93072
2.97036	-4.42752
-1.34094	-9.12031
-3.63736	-10.8165
-8.24714	-11.374
-7.99852	-10.0656
-6.99977	-8.87371
-6.20731	-7.26353
-6.84193	-4.52903
-4.88438	-6.42474
-6.8875	-3.64845
-7.19705	-2.90023
-4.44269	-3.7934
-4.66618	-4.66294
-4.19463	-5.01987
-1.89371	-6.42554
-1.68391	-6.64917
-0.679563	-7.20959
-1.58482	-6.94114
-1.02418	-10.3976
-0.819648	-12.3682
-1.49638	-13.573
2.63035	-17.3358
6.89265	-17.7656
4.9953	-17.6452
4.30067	-18.4953
-1.75302	-22.0513
-1.15553	-14.0259
-1.38648	-11.2465
-0.79945	-9.74172
-0.823223	-8.41954
-1.20596	-7.70151
-1.02228	-6.81376
-0.932519	-6.3637
-1.79468	-6.57913
-2.11635	-8.02864
-2.27522	-9.53688
-1.73816	-11.5907
3.68036	-9.88854
8.53216	-10.6664
8.31238	-11.1777
7.40103	-11.8765
5.72428	-13.6167
7.18344	-13.6549
7.56671	-13.0422
7.60126	-12.8729
5.6905	-13.2991
2.42438	-22.7035
-0.627185	-27.6652
-3.88322	-26.3003
-4.89756	-25.834
-5.59577	-24.2385
-4.04957	-26.4959
-4.34561	-26.4528
-4.69763	-26.3423
-4.44811	-26.3582
-3.19665	-26.3146
-1.21225	-25.8462
2.03345	-23.3988
-0.554955	-15.4649
-4.05459	-7.65488
-3.30064	-0.761469
-12.5366	-7.24777
-7.40129	-3.51727
-10.1111	-8.04432
-9.79779	-2.24021
-11.6621	-3.97008
-4.21047	-4.56818
-0.62759	-10.2308
-0.836538	-12.666
1.07923	-7.7806
2.68866	-7.9981
-0.302721	-5.30684
0.319426	-5.22524
-4.95499	-0.850311
-7.14313	-4.14362
-8.03484	-7.40677
-7.60007	-7.5118
-9.288	-5.74554
-11.1177	-7.4598
-9.35883	-9.21153
-7.83105	-7.10129
2.22993	-7.50652
7.43961	-3.54052
8.45988	-4.69797
8.30243	-7.40454
9.9171	-8.31559
9.79577	-8.63534
1.65888	-8.03459
0.952151	-9.3106
1.44157	-12.8297
-0.155683	-16.6481
-0.396644	-18.5898
0.568648	-22.2362
0.187439	-24.3245
-0.620583	-25.3599
-3.49855	-23.214
-3.97464	-19.4251
-5.64799	-9.24594
2.429	-14.2976
2.20422	-8.02189
2.70662	-10.4115
4.18427	-12.5799
2.86162	-10.5989
8.11289	-7.91408
5.86655	-0.0998666
-9.3681	-5.62029
-11.0912	-14.9029
3.55266	-7.84464
2.41666	-16.9362
2.53378	-19.7187
3.62982	-22.9966
2.93269	-22.2429
3.71724	-20.6528
3.78748	-20.8396
-0.159869	-15.6902
3.03119	-19.9408
0.342818	-17.8796
-2.06124	-13.8038
-7.17668	-23.2283
-7.25892	-12.2169
-7.88798	-12.701
-1.84394	-12.464
-0.742974	-15.3284
-4.12549	-13.3579
-9.43235	-19.4754
-0.614541	-10.2883
-3.32328	-12.5033
-4.14818	-16.0763
-4.52877	-6.90546
-6.17023	-14.8838
-7.09629	-15.4127
1.85909	-11.0067
-1.01266	-18.5734
-0.0214939	-19.5668
-0.123685	-22.1985
1.19236	-17.7466
2.60468	-20.0465
0.61982	-21.37
1.6873	-21.1082
1.42109	-23.4188
0.633736	-21.2737
-0.838775	-17.0416
1.09656	-16.3554
-0.126553	-20.7033
1.33056	-11.0306
-4.14982	-10.1955
5.58399	-6.87563
6.86602	-4.20308
5.53018	-12.5106
-1.59118	-8.6399
4.07298	-11.5506
-3.36986	-7.61959
0.22149	-10.2106
3.56924	-8.87594
-0.911699	-4.19008
2.45375	-0.245509
-0.855788	-4.20594
2.38452	-11.056
-0.537212	0.532778
0.748936	-8.55231
-1.32187	-7.65247
-1.56186	-1.08624
3.03589	-0.267356
5.89524	-3.48567
6.34107	-6.94505
3.16043	-2.52528
2.05467	-5.16249
1.99589	-1.57882
7.42576	-6.77894
-5.46747	-6.80909
-3.22979	-8.61916
-11.3046	-7.17525
-13.35	-6.50736
-8.85098	-5.13073
-10.4758	-7.02462
-6.7521	-6.93841
-6.81143	-7.43365
-1.58351	-7.18738
-3.99338	-4.05795
1.76629	2.99027
-6.01419	-7.66238
-10.9253	-8.12898
-4.99833	-10.9522
-5.90218	-9.67706
-4.24084	-9.78468
-2.98811	-11.3329
-0.947923	-9.61167
-1.69399	-14.2308
8.10108	-14.4971
4.73601	-18.8132
7.1655	-20.6947
5.12045	-16.6612
5.52798	-13.412
5.01242	-10.816
4.13392	-10.0359
4.71923	-8.827
4.16624	-6.15861
2.41136	-4.59133
8.93724	-7.52659
6.80504	-8.17838
3.18325	-8.32005
0.223342	-7.01226
3.31585	-9.46634
3.70488	-4.34304
1.4961	-9.98064
-7.44986	-9.75928
-8.73797	-8.64188
-4.55476	-12.9295
-4.33889	-14.8986
-5.26915	-13.5477
-4.05262	-12.9265
-4.04607	-12.5091
-3.41886	-12.3727
-2.35706	-11.7429
-1.72669	-11.5549
-1.28326	-13.164
-0.953925	-15.7505
-0.612571	-18.537
4.25512	-16.0271
4.87347	-8.0024
2.11405	-7.9153
6.66734	-5.14962
4.30761	-6.28939
7.36889	-9.05946
5.21205	-16.8025
4.23702	-17.0205
0.199816	-20.2973
3.03962	-18.4909
5.085	-17.6923
7.64701	-13.2544
8.16588	-12.2832
4.71729	-13.8565
1.0988	-21.2393
-0.490398	-22.288
-1.10361	-22.0694
0.0379488	-21.7772
2.36653	-22.2113
2.79731	-18.9343
5.12363	-18.2175
3.70192	-8.26697
4.29703	-4.93868
3.05481	-9.27259
-1.33395	-14.4643
8.53127	-5.68568
12.6512	-3.08897
4.44795	-9.69349
7.64951	-15.202
6.61261	-18.4663
5.53346	-18.3698
4.20611	-19.9308
2.73811	-18.7794
2.53787	-15.8924
-0.267496	-12.7731
1.85425	-11.4733
1.14032	-16.4026
1.29191	-17.2188
0.157086	-13.3762
0.786783	-12.5669
-0.535317	-8.88797
-1.12958	-7.74698
-0.617117	-8.47241
-0.93355	-8.21168
-0.165389	-10.1028
7.14995	-17.7726
12.0188	-18.5634
10.9507	-20.8907
11.1012	-21.007
10.7112	-21.1555
8.34811	-20.8142
10.9917	-20.8803
11.9917	-15.8558
8.84861	-11.941
-4.8451	-2.1543
-8.14089	-8.6118
-9.77574	-6.78031
-12.0447	-4.00724
-11.9301	-1.52163
-14.1502	-0.476671
-15.555	1.24387
-16.5425	0.31779
-18.4683	0.443009
-17.561	-2.33812
-18.0447	-4.54147
-18.9902	-5.08038
-16.1299	-6.57379
-10.7724	-8.22862
-3.98488	-3.22673
-3.91529	-5.89049
-1.97765	-5.78812
-1.92605	-2.83847
-1.78922	-6.31834
-0.715267	-8.22104
-0.49604	-6.46915
0.518311	-6.97958
-0.169747	-5.99661
0.1684	-5.51456
-9.18108	-14.0238
-14.1728	-13.3663
-17.0243	-14.206
-18.7366	-13.6741
-19.3478	-12.2939
-17.7249	-12.5421
-13.9703	-13.1861
-13.7197	-7.75847
-9.78832	-7.48274
-4.46191	-8.67301
-1.9351	-7.47395
-2.20592	-9.0666
1.90957	-15.4729
6.09387	-15.9665
6.26957	-13.9716
3.0566	-13.36
7.43974	-5.88927
7.51096	-10.3777
7.402	-17.9505
5.67152	-11.0163
6.13613	-13.1285
10.1923	-10.3424
12.8824	-6.13864
11.7137	-2.14373
6.65791	-0.69003
6.85381	-2.75697
1.64727	-6.94944
-0.666326	-2.5683
1.88933	-9.47735
0.051678	-8.6264
1.39321	-3.37117
0.130569	-6.31971
1.3131	-1.17045
-4.02196	-9.77471
-2.91093	-5.63529
-2.03818	0.153695
-0.954791	-4.52566
4.02807	6.81464
2.24706	2.01109
-0.304072	-5.9844
1.02037	-6.32245
4.42124	-1.2185
2.81693	-0.755856
4.05264	-2.61439
1.29444	-9.4227
-6.42704	-10.541
-8.58022	-7.70259
-0.194107	-7.43251
-2.87048	-9.0674
-4.21047	-8.01658
-4.46894	-7.75966
-5.19437	-9.18359
-1.92449	-10.2678
-1.25136	-9.49788
0.861583	-5.97772
4.33096	-6.47649
4.96564	-6.55123
4.63317	-9.82143
4.38973	-11.4226
4.21201	-15.2132
1.79754	-16.2701
1.96318	-19.3679
0.707653	-21.9649
-0.671173	-22.3529
-2.2598	-23.6756
-1.12132	-21.9454
-2.21366	-20.2426
-1.77991	-20.7345
-1.07874	-18.6146
-2.89465	-16.99
-1.96478	-17.1284
-1.66288	-16.4313
-1.53273	-15.6167
0.0653012	-16.7042
1.42046	-16.4808
1.51002	-15.1188
8.06428	-16.9138
7.70173	-17.6228
11.3098	-18.6843
7.60296	-19.0701
6.51691	-20.7167
6.22561	-20.2548
6.05466	-19.4372
7.52648	-13.818
8.01553	-13.6298
6.13337	-12.3705
3.0333	-5.834
-1.39897	-12.3158
2.55875	-18.2137
3.18112	-18.4127
3.62026	-16.6687
3.86051	-19.1741
5.45226	-18.9184
5.97337	-19.0162
4.73483	-15.3547
-1.02081	-13.9664
-4.2243	-7.57504
-2.23355	-5.211
2.99367	-6.76435
-0.801093	0.498208
2.82959	-4.17916
1.78852	-5.81447
-0.794279	-9.07965
3.90144	-16.8048
3.09536	-18.8015
4.59661	-18.957
4.61331	-20.1178
3.83932	-19.5847
5.28828	-20.6529
5.01524	-21.7457
7.71409	-22.1229
1.86315	-15.9494
2.66325	-16.2306
5.67836	-10.3646
-1.77856	-8.6906
-7.32695	-8.52685
-6.9779	-16.3375
-7.14997	-14.4659
-5.93132	-12.8375
-2.818	-5.36415
-6.79237	-14.9097
-3.52517	-10.5173
-9.30196	-9.36649
-3.4056	-14.2313
-1.73724	-9.78484
-6.18354	-5.64879
-7.9553	-11.0131
1.41275	-14.083
3.08254	-20.0868
-0.721489	-19.533
1.93399	-19.6324
-0.509447	-13.94
-0.271591	-21.1372
-1.71615	-20.332
-3.23607	-18.3349
-3.8951	-14.18
-3.22691	-13.0978
-3.75411	-13.0484
-3.64533	-12.8743
-4.09772	-11.2996
-2.99255	-10.7535
-1.79636	-11.0348
-0.151692	-14.5839
-1.04082	-13.6177
-3.10858	-10.7317
-1.29453	-13.012
0.848281	-16.6861
-0.854979	-8.89522
-1.06167	-10.1912
-6.003	-11.7287
-3.90806	-4.32019
-0.689024	-7.47539
-2.82616	-6.31508
-3.82047	-12.8478
-0.0899291	-7.25951
-4.21623	-10.5411
-2.4983	-2.42789
0.837651	-6.26564
-3.66961	-19.3034
-8.75443	-20.6555
-5.05121	-24.9472
-3.76663	-13.8943
-2.87061	-13.9904
2.26963	-13.7091
2.84037	-12.3013
5.66379	-15.9881
6.86631	-15.3619
5.07673	-14.8428
5.11167	-16.6358
7.14663	-13.8395
8.29942	-15.9095
6.07751	-13.7272
4.0778	-22.6717
-0.155671	-26.5181
-1.8498	-25.0577
-3.33298	-23.5846
-2.69868	-23.1115
-2.18144	-21.4404
-2.24846	-16.2106
1.11329	-9.9956
4.54631	-15.5575
5.16362	-11.3145
6.29846	-2.51714
6.8538	-5.93461
8.66503	3.30291
-3.83246	-2.56571
-12.3238	-0.947688
-13.4312	-7.41292
-1.29554	-7.87104
3.91548	-17.9565
3.89233	-19.5218
3.17459	-18.8387
2.08675	-17.6605
1.3447	-16.4059
2.31592	-12.874
2.85443	-6.78479
1.43047	-0.566947
6.26171	-2.21871
7.92174	-0.277192
5.00953	-6.82609
2.22482	-6.64476
-4.27767	-2.27176
-5.40845	-6.18736
-5.74701	-7.63568
-5.86913	-7.80599
-5.32549	-9.0327
-3.19922	-12.521
-0.617771	-13.8025
1.24427	-16.476
6.39188	-19.3489
13.518	-11.6058
7.1079	-9.25711
5.66475	-7.93361
5.92004	-2.66825
6.57625	-1.98313
4.77346	-3.16698
1.8436	-3.77624
3.26336	1.20261
1.60352	-2.39671
2.09057	4.55422
1.16911	-0.32231
-4.87422	-1.67115
3.49968	-9.91017
1.28548	-16.8392
-1.77445	-18.8933
-2.56822	-19.2571
-3.03243	-21.8537
-2.82057	-23.0737
-3.11349	-22.2807
-3.61283	-21.1588
-4.10086	-19.854
-3.86495	-19.7396
-2.79842	-20.1842
-1.94856	-19.0929
3.62371	-18.1361
3.58058	-20.8036
2.48223	-14.8673
0.0914355	-10.3837
-3.70262	-11.2478
-3.80326	-11.2255
-4.40042	-11.3678
-4.74629	-10.5287
-5.86006	-9.88582
-6.7679	-9.00309
-5.68236	-9.53146
-4.00472	-11.1799
-1.92518	-10.3334
3.22493	-7.71191
3.5874	-4.95428
1.7938	-8.27299
1.43574	-9.06524
-2.46737	-6.92434
-6.10206	-9.67735
-7.40798	-8.97979
-7.78984	-7.76785
-9.14739	-7.56248
-10.0519	-5.27043
-10.638	-3.26484
-9.06444	-5.31663
-11.5082	-5.12871
-12.1938	-5.26836
-13.5392	-5.35276
-13.3562	-5.79284
-16.122	-5.84032
-14.6482	-9.88667
-15.9867	-10.7391
-17.8465	-11.1622
-15.8521	-15.3679
-9.35588	-14.9691
-2.15444	-7.41671
-2.36662	-8.17168
-2.92966	-5.93843
-3.45482	-4.90575
0.429209	-1.97265
2.15065	2.2365
3.7207	5.06025
-0.716901	-2.21785
-7.26744	-14.3463
-13.6356	-11.1328
-13.4416	-16.4507
-13.5997	-16.6935
-13.4608	-17.0329
-12.2904	-18.4591
-10.8331	-17.156
-7.49184	-14.1188
-3.21119	-10.0338
0.565952	-12.3151
4.10657	-16.6235
2.07187	-14.3946
2.10359	-15.8572
4.24342	-16.038
4.29504	-14.3636
4.3902	-16.8066
6.35362	-12.9116
3.62243	-6.33339
6.6475	-6.87278
6.24151	-2.42064
-3.13312	1.18205
4.92962	-2.74944
8.1616	-6.63415
5.54913	-16.1157
-2.70179	-11.8287
-3.52342	-7.07901
-7.21221	-8.49163
-9.17885	-2.614
-7.5843	-6.04611
-8.32252	-0.367046
-13.1153	1.73343
-5.00418	-0.471397
-4.57748	-0.161336
-3.38068	-5.66988
-3.18989	-1.40186
-2.27767	-5.48736
-1.32533	0.511417
-1.50549	-10.1897
-0.262979	-13.2979
-1.25746	-6.39597
-2.66269	-10.0407
-4.09664	-5.13051
-1.30175	0.689613
-1.38524	-1.45126
-3.47476	-5.74065
-0.983729	-3.67301
1.03981	-1.90605
-2.3741	0.0571479
-6.38156	-1.42032
-5.45933	-0.0182698
-7.75779	0.4409
-8.13258	0.667889
-8.42845	2.83682
-6.50578	5.46202
-9.34563	5.20197
-10.0578	5.79635
-10.4211	4.07259
-10.1262	3.93952
-9.04673	0.891528
-10.156	1.87644
-8.47442	0.541701
-5.54291	-3.93504
-1.58697	-6.60914
2.95223	-12.5414
3.0743	-10.1501
5.20939	-13.8252
6.77078	-14.3663
3.28976	-13.1863
1.6283	-12.1305
5.9155	-9.24413
1.93452	-9.15024
4.33273	-10.7895
4.9578	-15.5281
4.18648	-19.3277
1.87453	-16.7395
-1.09582	-15.9773
-1.43359	-16.0729
-1.66398	-15.022
-2.05279	-13.7898
-2.13977	-13.721
-1.83253	-12.7857
-2.14389	-10.4942
-0.946375	-8.49666
0.528347	-5.35896
4.29755	-3.46042
0.226806	-5.70844
1.82157	-4.52938
1.22691	-3.93623
-6.05195	-10.1875
-12.735	-8.81611
-14.2802	-10.7819
-15.3328	-12.0039
-16.2503	-14.3753
-18.2645	-15.7377
-17.6977	-15.7236
-16.8526	-16.1379
-18.7006	-15.9173
-17.8363	-17.325
-17.7918	-15.9034
-18.0617	-16.2416
-16.0723	-16.0262
-14.5907	-15.6048
-14.6297	-14.2445
-11.4304	-13.923
-11.413	-13.563
-6.94643	-8.18193
-11.6056	-11.5887
-12.913	-10.6441
-6.65666	-5.28579
-15.2917	-5.73482
-13.6409	-6.41525
-9.10115	-1.92425
-12.215	-3.50958
-11.5614	0.602727
-7.56931	-9.87018
-8.70821	-3.36381
-7.42779	-4.52771
-9.06972	-3.93795
-7.58156	-8.03569
-7.59845	-3.99245
-2.61289	-5.91483
0.0894099	-9.72262
-4.61645	-14.6856
-10.1904	-12.4008
-11.7786	-12.7365
-9.50002	-13.4942
-10.5234	-16.3019
-10.8834	-10.7082
-7.98375	-13.6989
-8.45587	-14.1302
-8.02194	-15.0086
-4.8731	-15.4004
-1.48561	-10.0032
-4.6837	-15.9262
0.561165	0.418068
3.12605	4.17359
-1.51517	0.635596
-4.66086	-6.88533
-6.50191	-1.38963
-8.90274	-1.82571
-7.86487	-5.15474
-7.86319	0.652478
-8.54587	-0.780108
-7.49076	0.196213
-8.99749	-2.86077
1.91641	-5.04553
-2.9823	-4.93181
3.95543	1.87275
1.61977	-0.0237845
3.83028	-2.00875
7.31278	3.22157
5.43967	0.694893
3.65508	0.990533
10.4197	4.49994
13.505	1.58027
14.1285	-2.97596
15.0585	-4.89029
12.6399	-7.35174
13.1714	-4.69159
9.86454	-4.69046
-6.16241	-6.02706
-7.28572	-7.59535
-4.9198	-7.23173
-3.77728	-7.37691
-0.646141	-13.6922
-0.148762	-17.4605
2.38126	-23.6981
3.50052	-28.7282
7.07271	-27.4432
3.59803	-11.2879
4.9222	-10.1272
4.41838	-10.9016
-0.0325715	-13.7992
-2.03691	-15.4151
-7.61593	-18.8904
-6.7592	-14.3034
-9.03193	-5.93059
-6.84977	-4.40972
-7.33608	-3.99808
-15.0099	-4.91655
-10.207	-12.1981
-7.08675	-8.67532
-1.35643	-4.63976
2.28836	-6.96154
0.955374	-7.86247
0.148896	-4.32649
-1.94306	-8.35104
-0.309108	-8.42388
-1.24848	-0.333584
-3.86312	-8.75652
-7.94812	-1.96875
-7.38017	-8.27147
-7.12233	-10.8682
-6.91862	-11.3983
-6.95801	-10.6888
-7.05344	-10.1923
-0.971376	-10.5289
-2.65674	-7.76538
-2.13518	-5.40171
1.84295	-1.1378
-3.34079	-1.87128
-4.53893	0.327119
-9.35027	-3.39686
-9.26434	-4.76568
0.0209466	-6.79966
-3.45025	-5.29842
-10.3054	-5.16536
-1.7092	-7.2994
-4.17452	-8.8004
0.863558	-0.418132
-1.31178	-12.2029
-3.15741	-12.1801
-4.77085	-12.0832
-5.44088	-10.4202
-4.78878	-10.6866
-5.60584	-9.73532
-5.70681	-9.71437
-4.87377	-10.0674
-3.88144	-11.4165
-1.72046	-16.0702
1.4756	-17.1718
-1.62166	-15.5342
1.85838	-16.9143
3.00356	-4.57286
-3.27783	-12.5032
-2.80961	-10.806
-2.1922	-7.97198
-0.0141558	-8.07877
-5.75288	-9.14882
-4.40992	-9.31366
-6.52262	-8.5372
1.41965	-17.2901
-2.76736	-22.856
-1.57281	-21.6362
-3.0375	-18.3794
-4.61171	-21.6852
-4.93811	-24.1852
-5.94013	-22.0245
-7.01101	-21.4954
-6.52295	-24.181
-5.83175	-24.2247
-3.91054	-23.0221
-1.10228	-20.7382
3.31154	-22.916
3.96761	-22.7838
-2.13387	-19.6497
-0.734115	-8.82492
3.73193	0.7833
-2.30328	-11.2319
-2.88586	-5.27274
-9.21386	-15.3016
1.09543	-9.97533
0.053351	-10.5509
-4.1264	-11.4415
1.85376	-10.3742
4.10809	-15.1016
4.29187	-16.5789
7.4733	-18.2643
8.43709	-18.6841
5.00038	-16.9349
0.0581759	-15.0405
-1.98295	-20.3307
-4.97825	-21.5571
-6.2055	-22.6094
-7.40451	-23.6729
-7.51388	-23.949
-6.03066	-26.1322
-1.24529	-28.6627
1.54294	-20.9122
4.3553	-12.4636
7.88293	-14.3973
6.44951	-9.11697
5.42663	-10.1275
8.62335	-11.379
7.441	1.08472
0.954108	-1.98333
-1.82224	-4.90392
-4.65034	-6.75075
-5.2669	-4.27826
3.87221	-9.01635
-0.655007	-13.922
-2.3766	-12.7465
-4.0333	-9.82456
-5.49054	-7.97126
-6.98912	-4.05634
-7.07369	-3.45674
-7.48831	-3.41654
-4.32386	-4.05808
3.89926	-4.42633
6.12574	-3.43357
5.26457	-1.363
4.29857	-2.87571
3.22824	-2.81565
3.24548	-3.93984
3.8539	-5.10209
3.2476	-6.79418
7.59243	-8.72261
6.61181	-6.28337
2.19259	-8.71012
-10.4044	-9.99714
-14.3947	-7.93618
-15.6165	-6.50577
-19.3164	-3.62014
-19.4522	-3.5678
-18.0344	-3.65713
-16.31	-2.97209
-13.233	-1.42494
-9.45859	-0.970568
-7.62684	-1.9363
-7.15889	1.10166
-6.45363	1.43627
-4.95637	0.834714
-6.03342	2.22579
-2.93428	0.0350301
-3.67399	1.24684
-1.81555	-4.99248
2.75916	-1.27992
2.26832	-0.620715
-1.60994	-0.518088
-0.868059	-2.92369
2.85955	-2.81385
3.23898	-0.947193
-2.221	-1.93772
4.24377	-0.125565
1.04471	-4.73219
-1.91104	-11.5033
-2.49468	-15.546
1.1713	-12.084
3.97997	-16.4344
1.97114	-20.2741
2.33426	-22.679
2.96056	-25.2813
3.91871	-26.0835
4.3703	-27.6807
3.49342	-26.4734
3.28804	-23.4642
2.80652	-21.8044
2.69089	-19.1292
2.10556	-18.945
1.90176	-17.726
1.68004	-18.3373
1.41317	-17.3188
2.40487	-17.4466
3.57951	-22.9857
1.41785	-26.4966
0.352351	-29.6977
0.302327	-31.5533
-0.735457	-32.6611
-0.544037	-30.1256
-0.578555	-25.1387
-2.37196	-19.6929
-3.40727	-14.1654
-3.46979	-11.644
-4.40299	-8.72485
-5.42409	-6.31527
-5.11401	-4.1983
-5.21257	-6.12439
-7.01965	-4.66798
-8.11658	-3.51495
-10.3266	-3.77318
-11.8515	-5.68779
-14.8413	-9.22602
-14.8646	-10.2405
-13.9494	-11.4822
-11.847	-16.1102
-12.338	-18.5932
-9.4164	-21.4607
-8.05888	-24.2825
-9.27404	-22.0571
-5.51647	-19.2019
-3.78663	-18.5409
-2.38071	-17.073
-3.56251	-18.3952
-2.94292	-17.6117
-1.56157	-16.0433
-0.300821	-14.554
-1.05183	-15.5377
4.97569	-19.4518
0.466432	0.668006
-1.69087	-5.66042
4.05843	-12.7757
7.4981	-21.2348
13.0869	-21.2796
12.77	-21.0828
8.87984	-18.7561
9.52882	-23.1971
5.89771	-26.5763
3.63176	-23.9608
1.80312	-23.9189
0.295647	-21.1618
-1.7003	-17.5905
-4.8848	-12.7006
-9.56153	-12.3914
-11.7504	-13.916
-10.3382	-13.402
-1.67692	-12.0981
8.34868	-13.4079
8.94051	-11.286
5.6527	-12.9985
-2.30433	-18.0204
-3.95103	-17.2959
-1.03831	-16.1832
3.35884	-5.89797
7.32396	-1.60082
7.32446	-2.68811
6.36235	-10.0115
8.28813	-16.4657
7.85827	-18.5905
3.12315	-19.9903
-1.44144	-20.033
-5.33178	-18.5322
-7.76563	-10.7477
-6.62573	-10.6143
-7.1131	-12.6197
-6.93232	-13.9521
-6.57524	-10.1236
-4.04882	-11.5907
-6.31346	-11.6822
-7.33892	-14.5291
-7.85045	-16.3672
-8.27913	-18.2589
-11.4639	-18.0167
-13.4606	-16.5184
-17.8533	-11.4128
-17.2553	-9.77556
-15.7003	-9.04803
-12.6727	-7.80309
-8.08735	-8.84795
-4.58494	-10.9914
-3.63886	-11.275
-1.40808	-13.3155
-1.19751	-13.1871
-0.615804	-15.1229
0.176943	-15.5051
-0.405381	-13.842
1.30119	-15.3728
-0.311506	-10.7552
13.2255	-9.68565
7.86495	-10.3436
10.87	-10.3385
11.1995	-10.1444
6.99486	-10.0376
0.457778	-13.9215
-6.53499	-9.81823
-5.7794	-7.49929
-5.87727	-7.07586
-6.83283	-6.03569
-7.37753	-7.02911
-7.66196	-7.70783
-7.46228	-10.9015
0.821024	-7.59606
0.443452	-3.88186
1.15197	-3.45842
0.160864	-1.67373
0.673255	-3.72887
0.406407	-3.79809
0.0200759	-1.75282
-2.17854	-7.40787
-7.44111	-9.44743
-10.0665	-6.78611
-12.4899	-5.88598
-14.125	-5.11034
-16.1599	-1.13242
-14.2222	-0.542684
-11.3107	0.305381
-9.60025	-1.57219
-8.02579	-3.20934
-6.31826	-5.3775
-2.4406	-12.1327
5.63387	-9.75232
12.2298	-18.8817
1.92991	-13.6593
1.00702	-14.3527
5.2647	-15.3386
6.32233	-10.5413
5.67008	-20.9547
5.16052	-21.4689
5.93844	-24.7722
5.36353	-24.039
4.24941	-25.749
3.78023	-27.0541
2.85493	-27.4404
1.34915	-27.9075
0.231048	-25.2023
0.189289	-23.5659
